title,descr,price,img-src
Malteada De Chocolate 473 Ml,Malteada de 473 ml sabor a chocolate. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 17.000,https://images.rappi.com/products/tmp6215066310896564935587363969.png?d=300x300&e=webp&q=10
Malteada De Macadamia 473 Ml,Malteada de 473 ml sabor a macadamia. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 17.000,https://images.rappi.com/products/tmp6215065610705864154304157713.png?d=300x300&e=webp&q=10
Malteada De Frutos Del Bosque 473 Ml,Malteada de 473 ml sabor a frutos del bosque. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 17.000,https://images.rappi.com/products/tmp621506595698984018784708294.png?d=300x300&e=webp&q=10
Malteada De Vainilla 473 Ml,Malteada de 473 ml sabor a vainilla. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 17.000,https://images.rappi.com/products/tmp621506603880820921426885929.png?d=300x300&e=webp&q=10
Malteada De Fresa 473 Ml,Malteada de 473 ml sabor a fresa. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 17.000,https://images.rappi.com/products/tmp6215065518352824506493510038.png?d=300x300&e=webp&q=10
Malteada De Cafe 473 Ml,Malteada de 473 ml sabor a cafe. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 17.000,https://images.rappi.com/products/tmp621506501457890100074160694.png?d=300x300&e=webp&q=10
Malteada De Chocolate 355 Ml,Malteada de 355 ml sabor a chocolate. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 15.000,https://images.rappi.com/products/tmp621506646329919621577750102.png?d=300x300&e=webp&q=10
Malteada De Macadamia 355 Ml,Malteada de 355 ml sabor a macadamia. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 15.000,https://images.rappi.com/products/tmp6215066512880163459237988185.png?d=300x300&e=webp&q=10
Malteada De Frutos Del Bosque 355 Ml,Malteada de 355 ml sabor frutos del bosque. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 15.000,https://images.rappi.com/products/tmp6215065214069472868968627192.png?d=300x300&e=webp&q=10
Malteada De Vainilla 355 Ml,Malteada de 355 ml sabor a vainilla. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 15.000,https://images.rappi.com/products/tmp6215065715389248205042902176.png?d=300x300&e=webp&q=10
Malteada De Fresa 355 Ml,Malteada de 355 ml sabor a fresa. la consistencia de este producto puede variar debido al tiempo de entrega.,$ 15.000,https://images.rappi.com/products/tmp6215065113839721478713372048.png?d=300x300&e=webp&q=10
Malteada De Cafe 355 Ml,Malteada de 355 ml sabor a cafe. la consistencia de este producto puede variar debido al tiempo de entrega,$ 15.000,https://images.rappi.com/products/tmp62150658469800303057245509.png?d=300x300&e=webp&q=10
Brownie De Arequipe Con Helado,Brownie con cobertura de arequipe. acompañado de un vaso de helado 60 g,$ 13.900,https://images.rappi.com/products/tmp583405542118922319262573369.png?d=300x300&e=webp&q=10
Brownie De Chocolate Con Helado,Brownie con cobertura de chololate. acompañado de un vaso de helado 60 g,$ 13.900,https://images.rappi.com/products/tmp5834055913964566553501637040.png?d=300x300&e=webp&q=10
Vaso De Helado De Chocolate 60 G,"Vaso de helado de 60 g del sabor que prefieras
 - chocolate",$ 6.500,https://images.rappi.com/products/tmp5833731018013663007685187723.png?d=300x300&e=webp&q=10
Vaso De Helado De Macadamia 60 G,"Vaso de helado de 60 g del sabor que prefieras
 - macadamia",$ 6.500,https://images.rappi.com/products/tmp5833731111982000403335684939.png?d=300x300&e=webp&q=10
Vaso De Helado De Frutos Rojos 60 G,Vaso de helado de 60 g del sabor que prefiera - frutos rojos,$ 6.500,https://images.rappi.com/products/tmp58337312736339613716216473.png?d=300x300&e=webp&q=10
Vaso De Helado De Vainilla 60 G,"Vaso de helado de 60 g del sabor que prefieras
 - vainilla",$ 6.500,https://images.rappi.com/products/tmp5833731310215296930064536359.png?d=300x300&e=webp&q=10
